,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
12460,101029021000000,1,,,4203.31948809438
12461,101020231000000,1,,,9212.57107649977
12462,101020331000100,1,,,5592.48376518676
12463,101030391000000,1,,,6595.57193600434
12464,101020291000000,1,,,4678.6122098693
12465,101030371000100,1,,,9663.14247832657
12466,101025051000000,1,,,2004.3504632538
12467,101036111000300,1,,,1071.07567685762
12468,101020241000000,1,,,12082.3375274658
12469,101020161000000,1,,,16180.4042416692
12470,101020171000000,1,,,24620.9844413771
12471,101036111000100,1,,,5371.28070402965
12472,101025041000000,1,,,1896.5728260128
12473,101030091000000,1,,,5144.72171323785
12474,600120241000000,2,,,74769.1939843293
12475,600130371000000,2,,,30257.0306938745
12476,600120311000000,2,,,13169.4407889838
12477,600120281000000,2,,,19750.7673082547
12478,600120411000000,2,,,54857.3592781966
12479,101030071000200,1,,,9033.28771692324
12480,101030071000100,1,,,50281.7070527941
12481,101036131000000,1,,,437.538310447972
12482,800386601000000,5,,,12780.3955425426
12483,800386661000000,5,,,6572.86393863333
12484,401069031000000,3,,,28320.4417215866
12485,1801530731000200,3,,,55410.8757105915
12486,1801560421000000,3,,,14570.096985306
12487,1801530741000300,3,,,52382.2652796943
12488,1801530741000200,3,,,24519.1952822068
12489,1801530741000100,3,,,32034.997098128
12490,101030571000000,1,,,14375.9197233659
12491,1601320191000000,9,,,3546.6916827546
12492,501145031000000,2,,,885.631220477217
12493,501175081000000,2,,,3130.53648246226
12494,101036061000000,1,,,8293.49516480709
12495,1601320201000000,9,,,4503.0955346148
12496,1601320121000000,9,,,6739.13659566096
12497,1601320081000000,9,,,20576.3023954594
12498,1601320061000000,9,,,10829.6061413317
12499,1601320031000000,9,,,4520.90092332614
12500,1601320041000000,9,,,2776.64088002739
12501,2301900171000000,10,,,10445.072098142
12502,1501271181000000,9,,,9689.54090838191
12503,1601320021000000,9,,,9048.13009521867
12504,600130611000000,2,,,56899.6471856787
12505,1601320231000000,9,,,6745.83501499408
12506,1601320331000000,9,,,5455.75973888748
12507,1501271161000000,9,,,1834.91447451839
12508,800270071000500,5,,,8971.19192575078
12509,1400750131000000,8,,,9946.00685504427
12510,1501271171000000,9,,,15107.0778624198
12511,1501271151000000,9,,,10268.8684997552
12512,600146331000000,2,,,10222.2723011262
12513,600130661000000,2,,,10039.4674122863
12514,600136251000000,2,,,11884.6311806761
12515,600136281000000,2,,,6076.34621362093
12516,1400750121000000,8,,,7322.86913768883
12517,600130651000000,2,,,26058.3738633431
12518,600165111000000,2,,,3237.27747012624
12519,600136351000000,2,,,5765.32703858661
12520,1400750071000000,8,,,18072.0541033694
12521,101016081000000,1,,,10570.1522548035
12522,1400750141000000,8,,,16923.0114751526
12523,1400750151000000,8,,,21324.0136355395
12524,1400750171000000,8,,,12488.126434319
12525,1400750161000000,8,,,11424.9288106208
12526,800270041001200,5,,,52491.7305779655
12527,1400750081000000,8,,,12485.2186570402
12528,1300680951000000,7,,,27716.3168212032
12529,600140941000000,2,,,31438.7995605923
12530,1300682031000000,7,,,1993.22463101695
12531,1100570851000000,7,,,16674.2045848387
12532,1400790701000100,8,,,10513.5889631617
12533,600162391000300,2,,,13821.8126508007
12534,101010481000000,1,,,3704.53563798995
12535,1901686011000200,3,,,77330.1877808483
12536,600140951000000,2,,,9720.0318838514
12537,600140961000000,2,,,9685.78640242876
12538,600140991000000,2,,,6816.28214256239
12539,600140981000000,2,,,9521.85399927271
12540,1100576411000000,7,,,36582.9914572769
12541,1100570321000000,7,,,6006.07346722029
12542,1100570601000000,7,,,5957.42734235076
12543,800380411002900,5,,,15167.9042825538
12544,1100570871000000,7,,,10396.2233397
12545,1100571361000000,7,,,8976.74772703535
12546,1100570891000000,7,,,21391.4108986428
12547,1100570881000000,7,,,2300.2967722197
12548,1100541071000000,7,,,2700.55433739919
12549,1100570861000000,7,,,5802.42062078372
12550,1601330351000000,9,,,2750.28580096786
12551,101010451000000,1,,,9369.30485441726
12552,101010461000200,1,,,10783.5162476796
12553,101010391000100,1,,,12010.4769483067
12554,101010471000000,1,,,11637.4352959677
12555,101016061000000,1,,,9624.03375888328
12556,1901620361000000,3,,,7495.51800204165
12557,101010411000000,1,,,5075.37409962787
12558,101010431000000,1,,,10648.650484546
12559,101016071000000,1,,,3804.64705478862
12560,101040151000100,1,,,5646.84940332589
12561,101040031000200,1,,,14238.7064916104
12562,2000966451000200,12,,,24402.2664364572
12563,2000966181000200,12,,,22405.1147029074
12564,2000961361000000,12,,,11864.5593558679
12565,300060761000200,1,,,5398.73455524274
12566,2000966131000000,12,,,12230.6026311634
12567,1901620371000000,3,,,10150.5151694675
12568,2000916291000900,12,,,13456.3031600864
12569,1901620391000600,3,,,6932.61778502031
12570,1601406041000300,9,,,39959.7920915958
12571,1901620391000700,3,,,23485.9780098651
12572,1901620391000400,3,,,8327.98242132313
12573,1801560501000000,3,,,12704.23473226
12574,1901650631000200,3,,,11829.1805343877
12575,1901610901000400,3,,,8015.53841696364
12576,1901610901000200,3,,,13931.773115628
12577,1901610961000000,3,,,12315.9912935953
12578,1901610821000000,3,,,27255.6381577094
12579,101030211000000,1,,,5704.7567947381
12580,2000851791000000,12,,,93739.2439477047
12581,2000856101000200,12,,,44807.2953508184
12582,2000851801000200,12,,,8868.16360550306
12583,2000851801000100,12,,,15753.2296487471
12584,300069081000000,1,,,2955.16397450431
12585,300066351000200,1,,,10840.8009599417
12586,300060781000000,1,,,5636.65291292724
12587,2000856111000200,12,,,15997.471678012
12588,2000856101000300,12,,,13919.0576843593
12589,1400832431000000,8,,,18668.8359509486
12590,2000856101000100,12,,,13431.4797513685
12591,2000856111000300,12,,,13117.2086394228
12592,2000851031000000,12,,,6856.87502386999
12593,2000851761000000,12,,,11176.371725596
12594,2000856191000100,12,,,17103.8970225213
12595,2000850861000000,12,,,4889.43170492941
12596,1400832441000000,8,,,26521.9910172532
12597,2000850871000000,12,,,10046.1658519996
12598,600161581000000,2,,,9928.20092467219
12599,800270851000200,5,,,5607.42410095098
12600,2000850881000000,12,,,11449.8743078973
12601,2000851751000000,12,,,11100.9977381023
12602,2000916291000300,12,,,13702.0998867235
12603,1901650621000000,3,,,33145.0301798652
12604,1901650351000000,3,,,15563.871983457
12605,1901650611000000,3,,,22224.4535543163
12606,600168601000000,2,,,5183.51508041344
12607,2000892261000500,12,,,1948.49677891957
12608,1901650601000000,3,,,25450.2254567679
12609,1400816011000200,8,,,16574.1443312904
12610,1400816011000300,8,,,25127.5161365373
12611,1400810151000000,8,,,3980.99374740306
12612,300091241000000,1,,,30865.6470137964
12613,1400816391000200,8,,,5389.8697710865
12614,1400816391000300,8,,,2431.5606938621
12615,1901680261000100,3,,,24233.2931241508
12616,300091251000200,1,,,26801.0042206653
12617,101030291000000,1,,,8373.24381493841
12618,1901686051000700,3,,,166984.653511215
12619,2000892041000500,12,,,51793.1202080417
12620,1901680271000100,3,,,371174.637751419
12621,1901689031000000,3,,,8765.31996426684
12622,300091261000000,1,,,11039.7012241927
12623,300091251000100,1,,,12817.285693266
12624,300090971000000,1,,,18398.9485683947
12625,1901630501000000,3,,,15389.4080247363
12626,300090961000000,1,,,56466.9322931335
12627,300096201000200,1,,,17791.0131709047
12628,300096201000300,1,,,3456.67115071986
12629,300091251000300,1,,,9026.86962868303
12630,1901630381000000,3,,,11735.7652206115
12631,1901630371000000,3,,,15683.7552777799
12632,1901630511000100,3,,,40830.0153636211
12633,2000916291000600,12,,,22893.0786445922
12634,2000916291001400,12,,,88775.551357742
12635,2000970851000000,12,,,32738.0777012674
12636,101010351000000,1,,,8672.58096528273
12637,2000916291001100,12,,,7187.67379618452
12638,2000960781000400,12,,,7853.1333780983
12639,2000965021000000,12,,,2923.74192959805
12640,2000960791000000,12,,,6026.78128691321
12641,2000892041000900,12,,,31015.3699449943
12642,2000892041001000,12,,,7957.7807179082
12643,2000889271000000,12,,,14566.887278676
12644,2000886531000000,12,,,24876.6548951768
12645,2000916281000500,12,,,12261.4307337743
12646,2000881371000100,12,,,18311.3536451815
12647,2000881381000100,12,,,12460.4596289938
12648,401070271000000,3,,,14502.0539702743
12649,401070381000000,3,,,7260.65210382982
12650,401070391000000,3,,,16587.4629412947
12651,401070251000000,3,,,8419.98379161937
12652,401070731000000,3,,,36244.0664430977
12653,401070281000000,3,,,7166.50846274467
12654,800380461000000,5,,,35953.5400942904
12655,800380411002100,5,,,3504.80405723478
12656,800380411001900,5,,,15539.4057815592
12657,800380411003400,5,,,23757.5491119086
12658,800380511000000,5,,,17714.4472406437
12659,2301890751000000,10,,,13475.3244824584
12660,800380411003300,5,,,43343.1154701457
12661,401070741000300,3,,,8554.14719723968
12662,401070371000000,3,,,32193.9210345044
12663,800380411003100,5,,,14455.7948208459
12664,800380501000000,5,,,26984.5258993999
12665,800380411002800,5,,,17251.2957594488
12666,800380411002000,5,,,2340.88988605416
12667,800380521000000,5,,,2752.86188160963
12668,401070261000000,3,,,13320.3197270102
12669,401070181000300,3,,,6823.23348951508
12670,401070401000000,3,,,11955.7834390827
12671,101010011000000,1,,,1329.60343991473
12672,200052211000000,1,,,11064.8296285885
12673,101010101000000,1,,,7138.14710019449
12674,800270021002200,5,,,33902.8453889177
12675,101036051000000,1,,,8346.26506101219
12676,401100301000000,3,,,14328.0548357405
12677,200051961000000,1,,,16360.6839433105
12678,600166191000200,2,,,15087.6442525609
12679,600166191000100,2,,,12421.7681673529
12680,600165021000000,2,,,2043.72125519333
12681,600126271000100,2,,,6455.74909346193
12682,600126261000000,2,,,39157.4925698658
12683,600126031000200,2,,,27795.4290921917
12684,600126031000100,2,,,35763.9288856522
12685,600126221000100,2,,,13065.7280230122
12686,600120181000000,2,,,33190.1081793573
12687,600165011000000,2,,,1364.88830605584
12688,1801590531000000,3,,,4750.07465544812
12689,600168591000000,2,,,3969.39897068278
12690,600126151000000,2,,,16245.7980841587
12691,600126161000000,2,,,23529.335902994
12692,101010031000000,1,,,8266.64794248286
12693,401100161000000,3,,,7786.72294124777
12694,600120361000100,2,,,4261.8095663391
12695,101030441000000,1,,,17675.5773680842
12696,600120361000200,2,,,11978.021556447
12697,101010191000000,1,,,14968.4407208403
12698,401110061000000,3,,,33161.0766627404
12699,401100421000000,3,,,42695.9259020613
12700,401100441000200,3,,,15633.0548064883
12701,101010021000000,1,,,3061.98068796518
12702,101030461000000,1,,,1365.57386710474
12703,2000892371000300,12,,,1161.01981481237
12704,101030451000000,1,,,12941.7310985875
12705,401080361000000,3,,,7877.46797077979
12706,101030351000000,1,,,29652.4486868558
12707,401075081000000,3,,,2408.49038162262
12708,401110111000000,3,,,17026.2051460433
12709,1801530731000100,3,,,74109.2951047539
12710,100990211000000,1,,,30862.785517326
12711,2301900561000000,10,,,46719.0603798738
12712,100996051000100,1,,,12144.8247482657
12713,300072611000000,1,,,2134.32794274837
12714,300076451000000,1,,,50852.9950477877
12715,100990031000000,1,,,39461.1673033699
12716,100980081000200,1,,,14237.3549841905
12717,401100221000000,3,,,12126.4729941743
12718,401070711000000,3,,,6510.78936512592
12719,401070671000000,3,,,25967.4197145497
12720,401070691000000,3,,,7924.60672577767
12721,1400750101000000,8,,,9531.45134962704
12722,2301890221000000,10,,,7602.26673817638
12723,401070681000000,3,,,13720.3220871674
12724,401070751000000,3,,,12201.1292424773
12725,101030321000000,1,,,8226.46266179797
12726,1601406021000200,9,,,70995.4380467754
12727,401070641000000,3,,,40595.0135047947
12728,2000851591000000,12,,,20295.1203763223
12729,401075091000000,3,,,1312.47212133029
12730,1400832461000000,8,,,14477.3534163672
12731,401080381000000,3,,,5755.18850286321
12732,401070721000000,3,,,69011.3679333438
12733,401070661000000,3,,,14401.5904293261
12734,401100451000000,3,,,15495.1505970352
12735,401110091000000,3,,,14130.3255161026
12736,401110101000000,3,,,14183.5956474909
12737,800380191000600,5,,,4046.93052376048
12738,401100461000000,3,,,14927.2130107483
12739,401100471000000,3,,,17614.7787714487
12740,401115061000000,3,,,2534.37030735032
12741,401085151000000,3,,,2063.15260577249
12742,300110251000000,1,,,6558.20456827811
12743,300110131000000,1,,,4659.239215008
12744,2101860551000000,10,,,18079.4241183557
12745,300110451000000,1,,,21023.1050901221
12746,2000851581000000,12,,,9788.13220873249
12747,2000916151000000,12,,,149625.598144348
12748,1400750191000000,8,,,9393.96724748076
12749,2000916251000800,12,,,58044.5867495815
12750,1801590171000200,3,,,5342.8815467685
12751,1901676211000200,3,,,47788.8365658453
12752,2000916251000900,12,,,90658.3926239333
12753,2000916251000700,12,,,16852.2059103292
12754,2000851331000000,12,,,20284.7239669299
12755,2000850841000000,12,,,28153.1101504294
12756,2000851041000000,12,,,39625.1413987065
12757,2000851011000000,12,,,26322.7253102644
12758,2000851021000000,12,,,8170.75150517577
12759,1901676051000100,3,,,16845.7414543202
12760,1901670411000000,3,,,35957.8511975337
12761,1901676241000200,3,,,7921.09459269585
12762,1901676231000200,3,,,20063.6261832305
12763,1901676051000200,3,,,21468.8666403739
12764,2000851361000000,12,,,18443.8758278329
12765,2000851671000000,12,,,33705.2787315004
12766,2301890211000000,10,,,3355.8101869696
12767,2000851641000000,12,,,12876.625350136
12768,2000851001000000,12,,,60684.1927707883
12769,1400832501000000,8,,,26127.4022301473
12770,1400836771000000,8,,,20609.1071254257
12771,1400836781000000,8,,,11128.6560143671
12772,2000851351000000,12,,,32064.1076909307
12773,2000851341000000,12,,,18253.9355047694
12774,401100101000000,3,,,30174.7565756965
12775,2000851571000100,12,,,21460.884989806
12776,2000851561000000,12,,,20957.2210232725
12777,2000851321000000,12,,,27943.0421849972
12778,2000851311000100,12,,,6769.59911141869
12779,300116021000000,1,,,38474.5170506246
12780,300116051000200,1,,,28405.4459376204
12781,300116051000100,1,,,22077.3139543326
12782,2000851661000200,12,,,20297.0479275399
12783,300066341000000,1,,,32899.9582413601
12784,300075081000000,1,,,3005.7556375017
12785,1701456161000000,11,,,8654.14032167079
12786,300060851000100,1,,,41216.0187972367
12787,300072671000000,1,,,7605.6645932723
12788,300060851000200,1,,,5842.12512696596
12789,2000851921000000,12,,,20418.2112056357
12790,1400780781000000,8,,,14350.9664047706
12791,2000856641000000,12,,,52890.8823814718
12792,2000851891000000,12,,,6938.29976641826
12793,2000856361000200,12,,,9779.80744142938
12794,401100411000000,3,,,18260.9055334089
12795,1901650151000100,3,,,7664.8885721734
12796,401100121000000,3,,,10492.4717921403
12797,401100441000100,3,,,36918.9882592378
12798,300072591000000,1,,,6268.06714926848
12799,401100431000100,3,,,15007.007748084
12800,1801560831000600,3,,,8166.24582898794
12801,300081511000300,1,,,40856.4823140401
12802,700185091000000,4,,,2412.60149556296
12803,700185101000000,4,,,2795.07502948743
12804,700196031000000,4,,,2714.83590351797
12805,700196771000000,4,,,5655.48938961507
12806,101010141000000,1,,,12749.5914046854
12807,700196781000200,4,,,16922.5044411402
12808,2201730141000000,11,,,3809.47151334509
12809,300081511000100,1,,,13440.6100765603
12810,100990311000000,1,,,8980.27792618029
12811,700197091000000,4,,,70287.2693642264
12812,300076461000000,1,,,795.841704857643
12813,300081311000000,1,,,7137.42333309059
12814,800270041000900,5,,,92897.2228302658
12815,300096201000400,1,,,21664.0298517677
12816,300072581000000,1,,,6497.55111534604
12817,300089031000000,1,,,14464.6696705809
12818,300081511000200,1,,,10646.402782593
12819,1400750411000000,8,,,10459.4554523159
12820,1400750231000000,8,,,7266.81014647489
12821,101019051000000,1,,,12225.5527648636
12822,700207151000300,4,,,11537.5378823849
12823,300072681000000,1,,,15220.5721067417
12824,300075091000000,1,,,4081.44782562325
12825,300072701000000,1,,,6712.74748512922
12826,1601400181000300,9,,,104819.275522893
12827,300072691000000,1,,,6795.39190693892
12828,600141021000000,2,,,12025.8887661327
12829,101010491000000,1,,,241.933735102085
12830,1601330171000000,9,,,25316.5143637487
12831,1400750181000000,8,,,20134.5919918915
12832,1400750241000100,8,,,8300.11220677415
12833,1801530611000000,3,,,7964.53944575345
12834,1400750421000000,8,,,18108.4024834279
12835,1601330501000200,9,,,86569.2311361751
12836,1400776271000300,8,,,12390.5225872893
12837,1400776171000000,8,,,67588.4774603272
12838,1400750251000200,8,,,18883.5881881868
12839,1400750481000000,8,,,3813.11357509433
12840,1400750491000000,8,,,21094.0846256196
12841,1601338011000000,9,,,188634.854014383
12842,1400783481000000,8,,,3181.23889906157
12843,1400750451000000,8,,,4375.99001445082
12844,1400750441000000,8,,,5398.70687599282
12845,1400750431000000,8,,,7022.44010597962
12846,1400750111000000,8,,,11550.66270041
12847,1400750401000000,8,,,14573.1224514887
12848,1400750241000200,8,,,7803.95880842522
12849,1400780631000000,8,,,23036.3949523071
12850,1400753441000000,8,,,20166.9260450745
12851,1601328041000000,9,,,404378.980503662
12852,1400750221000000,8,,,15305.1075274878
12853,1601338021000000,9,,,337053.615180739
12854,1601330501000100,9,,,7067.85091145369
12855,1601330491000000,9,,,36632.6091142266
12856,1400776311000000,8,,,14814.1681018408
12857,1400776271000200,8,,,16034.3726438243
12858,1400750201000000,8,,,8501.29047434481
12859,1400756431000200,8,,,12281.1401171267
12860,1400750251000300,8,,,13674.4993855463
12861,1400750251000100,8,,,7844.21860545455
12862,1400756431000300,8,,,8638.75422382664
12863,1400750391000000,8,,,8350.08834650444
12864,1400760591000000,8,,,14741.1091821351
12865,401100151000000,3,,,6110.27096747603
12866,1400765011000000,8,,,8083.89529309341
12867,800270041001700,5,,,26350.9881930372
12868,1400780771000000,8,,,34449.1622389994
12869,1400761051000000,8,,,12573.4735428266
12870,1400761061000000,8,,,14053.7227305598
12871,2000892371000400,12,,,3458.70665688417
12872,2000892371000500,12,,,4269.897480762
12873,501170131000100,2,,,10464.0242993935
12874,501170241000000,2,,,16215.502664093
12875,1601330541000300,9,,,10151.8033243141
12876,501179021000000,2,,,41988.2755901866
12877,501176021000000,2,,,8880.71877530348
12878,501170161000000,2,,,14756.9694513773
12879,501170221000000,2,,,2643.13553545579
12880,800277761000200,5,,,28210.6715997707
12881,101008101000000,1,,,12991.7086436467
12882,101010161000000,1,,,11103.3930045839
12883,501170101000000,2,,,22709.8160139578
12884,800270011003600,5,,,2890.44464392997
12885,501175021000000,2,,,3624.61534364375
12886,501170131000200,2,,,11848.8770560904
12887,501170111000000,2,,,12275.8581365715
12888,501175031000000,2,,,3877.16875383129
12889,501175041000000,2,,,2690.83296962941
12890,1801570711000000,3,,,11065.0930340387
12891,101000441000200,1,,,7486.4021587513
12892,1601330551000600,9,,,14109.8825980018
12893,101000441000100,1,,,19636.6729258912
12894,101000421000000,1,,,12527.912040388
12895,101010111000000,1,,,4243.47571970273
12896,101010121000000,1,,,15870.013217768
12897,101010131000000,1,,,13985.8049878439
12898,101008111000000,1,,,8490.68824412645
12899,101000401000000,1,,,12692.5995194455
12900,101006031000000,1,,,40074.1180611576
12901,2101860681000000,10,,,27969.0751078548
12902,101000221000000,1,,,12646.7803528107
12903,101000391000000,1,,,16815.212078099
12904,800270011003700,5,,,13129.5032779983
12905,800270011006200,5,,,20097.0253828665
12906,101000381000200,1,,,4590.81658624101
12907,101000351000000,1,,,11576.7270590617
12908,101000081000000,1,,,12193.7198411581
12909,101000091000000,1,,,22470.710243772
12910,100980261000000,1,,,9938.47317384323
12911,1601330551000400,9,,,68884.3371526914
12912,1601300041000200,9,,,30632.9669147077
12913,1601300041000300,9,,,28295.125342281
12914,1501236031000200,9,,,37907.945467519
12915,1601300121000100,9,,,18207.8686647364
12916,1601300121000200,9,,,16272.522349628
12917,1601308021000000,9,,,3162.84471169024
12918,1601300131000100,9,,,36935.4738144622
12919,1601300031000000,9,,,4809.14501991854
12920,1601330551000200,9,,,22817.531817533
12921,1601330571000000,9,,,6879.52354226282
12922,1601330591000000,9,,,11488.8893507108
12923,1601330601000000,9,,,16755.3296233418
12924,800270021003700,5,,,74947.7079999695
12925,1601330541000400,9,,,7655.07929641773
12926,1501276021000300,9,,,35882.8932378599
12927,1601330581000000,9,,,16534.3113544098
12928,1501230441000000,9,,,16165.6426636452
12929,1601330621000000,9,,,15304.6085061582
12930,1601330561000300,9,,,15859.421934293
12931,1501236031000500,9,,,114144.614735487
12932,1501261881000100,9,,,9983.03460965422
12933,1601320071000000,9,,,794.199105463846
12934,1601320111000000,9,,,4762.22601134934
12935,1601320101000000,9,,,2944.46347915295
12936,1501236041000000,9,,,10777.9340494934
12937,101000301000000,1,,,11759.2322299697
12938,1501236031001000,9,,,127666.830744741
12939,1501236021000100,9,,,14075.0667503396
12940,1501236011000000,9,,,27028.0437789275
12941,1501230161000000,9,,,14784.3214848276
12942,1501230171000000,9,,,12959.1044230099
12943,1501230321000000,9,,,6883.1149828472
12944,800270011006300,5,,,18233.768217746
12945,1501236051000100,9,,,6368.00227217051
12946,800270061003400,5,,,40889.5247536555
12947,800270061003500,5,,,44992.8323590318
12948,800277761000300,5,,,16935.5501730504
12949,800277731000000,5,,,119885.040657405
12950,200026521000000,1,,,52756.3958130988
12951,200010941000200,1,,,8264.30185767643
12952,200020811000000,1,,,20039.0406468517
12953,200030951000000,1,,,12785.5240787542
12954,200035061000000,1,,,1208.27448375176
12955,200030981000000,1,,,18079.3979698491
12956,700210681000100,4,,,17315.0214883714
12957,2301910701000000,10,,,18795.1277492004
12958,800270021002600,5,,,18661.2203756483
12959,800270021002300,5,,,18105.3297493053
12960,101000271000000,1,,,5231.66380741942
12961,800270041000100,5,,,60094.3769098125
12962,800270041001100,5,,,69710.668250883
12963,800270041001800,5,,,50341.7546191023
12964,800270021000800,5,,,26615.6002140471
12965,1901670271000000,3,,,20047.3715331084
12966,800270021002900,5,,,49112.4656188653
12967,800270021001600,5,,,56682.9368746173
12968,800270011006600,5,,,17476.7288176517
12969,101000431000000,1,,,4521.14510482333
12970,800270021001000,5,,,30180.6618578006
12971,800270021002100,5,,,16108.9321356645
12972,800270021003100,5,,,1691.41260973361
12973,800270011003400,5,,,15664.7761907677
12974,800270021002000,5,,,30904.6675123257
12975,800270011006800,5,,,26381.82705847
12976,800270011002700,5,,,34969.7267264767
12977,800270011006500,5,,,38214.0044302768
12978,2301920531000000,10,,,17176.8670634282
12979,800270021003000,5,,,33067.0711744134
12980,800270011003800,5,,,26915.0045133951
12981,800270011003500,5,,,15062.9023861271
12982,800270011002500,5,,,11867.0168598832
12983,800270011002600,5,,,6294.53711958233
12984,800270011002800,5,,,50911.1399931789
12985,101030591000000,1,,,1852.90260944121
12986,101018081000000,1,,,15110.8847121767
12987,600130621000000,2,,,8314.71716340693
12988,600130571000000,2,,,10514.2189596869
12989,600130561000000,2,,,21871.1410541216
12990,600130551000000,2,,,1517.91144151774
12991,600130601000000,2,,,39445.4638355322
12992,600136071000100,2,,,34275.4021453339
12993,600136201000200,2,,,20525.1815892185
12994,600136201000100,2,,,16451.2518594987
12995,600136051000000,2,,,32729.3876388592
12996,101000411000000,1,,,2489.27253200662
12997,101006021000000,1,,,38934.9743809009
12998,200010901000100,1,,,14948.4415187725
12999,200020691000600,1,,,22295.9964790123
13000,200010901000200,1,,,8911.47674545666
13001,200010901000300,1,,,29381.7352922345
13002,200010201000000,1,,,20391.1284768116
13003,1801570071000000,3,,,26111.264428326
13004,101000321000000,1,,,2912.57116448189
13005,101000311000000,1,,,6728.59212616018
13006,101036141000000,1,,,19112.1687724342
13007,101000141000200,1,,,35801.3877709713
13008,101000041000300,1,,,11940.527907299
13009,101006011000400,1,,,13782.394736197
13010,101006011000100,1,,,7132.09640100984
13011,101000141000300,1,,,8595.83496741358
13012,101000131000000,1,,,12426.4376730513
13013,101036021000200,1,,,6596.19148542731
13014,101000111000000,1,,,14467.804264982
13015,101000041000200,1,,,11390.4567576365
13016,101000041000100,1,,,15918.8961184655
13017,101000121000000,1,,,18114.9078677474
13018,101000141000100,1,,,10893.663905678
13019,101000051000000,1,,,26668.0745097307
13020,101000101000000,1,,,13471.4246257474
13021,101000141000400,1,,,11033.2068464891
13022,200010751000000,1,,,7366.68512826949
13023,200016251000100,1,,,4115.93030300697
13024,200016251000200,1,,,6064.94992073895
13025,200016251000300,1,,,9840.25948209896
13026,1601410121001100,9,,,53762.3314811342
13027,200010941000100,1,,,22281.1400010663
13028,700200541000000,4,,,8648.74290498758
13029,401060341000000,3,,,13855.1918372892
13030,401060181000100,3,,,25245.2413780667
13031,401060381000100,3,,,20761.3376067378
13032,401060431000000,3,,,27224.3762352209
13033,401060351000000,3,,,20300.1894915304
13034,600136321000000,2,,,425.064352239317
13035,101030181000000,1,,,14119.883351587
13036,101036101000200,1,,,8550.08875215262
13037,101030111000000,1,,,12817.4519461124
13038,101030631000000,1,,,8309.1731825095
13039,101030101000000,1,,,9902.93324447491
13040,101030761000000,1,,,8407.97472880296
13041,1801530671000200,3,,,8548.64747599404
13042,1801530401000000,3,,,4155.13802910799
13043,1801530411000000,3,,,16521.6699513883
13044,1801530671000100,3,,,25595.3128591062
13045,1801530671000400,3,,,9623.58768606443
13046,1801530671000300,3,,,7853.68023660177
13047,1801530621000000,3,,,21330.6442779849
13048,1801530461000000,3,,,5681.07939432369
13049,1801530441000100,3,,,23299.6740689149
13050,1801530431000000,3,,,31242.9936642165
13051,1801530351000200,3,,,11829.0633426904
13052,1701520351000000,11,,,17602.1165097566
13053,1801530351000100,3,,,7342.61329662198
13054,1801530481000000,3,,,47592.2506775715
13055,101030471000000,1,,,14004.0422852521
13056,1501230821000200,9,,,20229.7136520476
13057,1801530421000000,3,,,23174.0101786747
13058,1801530441000200,3,,,10709.0295793473
13059,1601321051000000,9,,,12273.0527275824
13060,2101860331000000,10,,,4135.19116943047
13061,1501260231000100,9,,,13133.5995176741
13062,1501258011000000,9,,,24539.2497630843
13063,1601321321000000,9,,,24554.443596423
13064,1501250101000000,9,,,97704.7414220364
13065,1501260231000200,9,,,78121.2866155734
13066,1501259041000000,9,,,23763.008465368
13067,1601321041000300,9,,,8663.87428555398
13068,1601321041000600,9,,,5971.64390778157
13069,1601321071000100,9,,,20839.4901881
13070,800380191003300,5,,,29187.2626927918
13071,1601321041000500,9,,,129400.289551702
13072,1601330041000000,9,,,10393.5825991455
13073,1601321081000200,9,,,50730.9985223202
13074,1601330511000000,9,,,33478.4726342802
13075,1601321231000000,9,,,8571.85407107041
13076,1601321351000000,9,,,16619.9005218901
13077,1601321361000100,9,,,17085.4184396426
13078,1601321341000000,9,,,24613.9641127771
13079,1501220311000000,9,,,11496.2320742205
13080,1501230241000000,9,,,90948.6107930781
13081,1601410101000500,9,,,189012.176370256
13082,1501226011000100,9,,,30749.250573389
13083,1501220321000000,9,,,341.369847963893
13084,1501220331000000,9,,,11766.7636663648
13085,1501220291000000,9,,,23795.3082673821
13086,1501220301000000,9,,,41329.3215662677
13087,1501226011000200,9,,,24322.820823802
13088,1501220281000000,9,,,27516.4931504031
13089,1501220271000000,9,,,45418.3751859703
13090,1601430661000000,9,,,2604.66422548076
13091,1501220251000100,9,,,13211.9478467927
13092,2000950121000000,12,,,18288.1735847103
13093,1501220261000000,9,,,42914.5434364444
13094,1501220251000200,9,,,26464.4962849059
13095,1501230251000000,9,,,42644.9923708407
13096,1501230261000000,9,,,22232.3565342659
13097,1501220201000000,9,,,20921.748473454
13098,1501220171000000,9,,,21683.8355491991
13099,1601430651000000,9,,,55080.0205411971
13100,1501230481000000,9,,,2039.07323106371
13101,1601430561000500,9,,,7905.97944469637
13102,1601430601000000,9,,,35254.1405028856
13103,1601430641000200,9,,,11235.6414268091
13104,1601430621000200,9,,,13680.2807677423
13105,1501230531000000,9,,,6074.98406844092
13106,1601430611000100,9,,,35724.0904531522
13107,1601430611000200,9,,,34921.817619218
13108,1601430621000100,9,,,9519.39274654548
13109,1601430621000300,9,,,7214.38143874149
13110,1601430561000400,9,,,7749.46580809227
13111,1501236051000300,9,,,23506.5581197656
13112,1501230551000000,9,,,13880.9169061026
